,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
616,666.52935606153,1035751.59382827,309,14654072.465453157,407.61612764733513,986.6319807708078,0.43233307958578354,0.3836702894056554,0.06943231510172929,0.051534592395169686,0.06302972349897223,0.657440909075556
617,602.6093898781965,887151.9924540918,309,15336783.47790821,408.0914595294861,976.2488271691849,0.43490474684426117,0.38131293619595374,0.07067952378564323,0.05072886911019485,0.0623739240638538,0.6606097905626742
618,678.2877351763536,870786.101467251,309,-1159852.927972288,312.70422314398337,561.2287824263606,0.023687514137701274,0.7364691965733036,0.005918923117849119,3.971659054355558e-06,0.23392039458260902,0.02469472979348249
619,621.6986876406002,807414.0400422849,309,-1303137.765178681,310.6359997670281,504.6995058333564,0.010533106090786561,0.7480267138361824,0.0026332756729216884,3.926064358535244e-08,0.2388068651377602,0.010906542622693489
620,677.016699899551,1084291.1480786505,309,2854666.474153271,330.6738570770964,739.8470289474707,0.13011284155524824,0.6430775753835338,0.031796068842669445,0.000976187674069131,0.19403732654438755,0.14449238419519075
621,570.4730675656006,914241.1038694902,309,-1285027.278753646,309.68269146183997,459.5668092957991,0.004409022505166158,0.7534076204771814,0.0011022477058005306,1e-20,0.24108111872008567,0.004551337255099952
622,617.9210704470821,855211.7781937915,309,15113349.788332485,408.2233057024268,973.8658299567735,0.43556539357768054,0.3807116470121906,0.07097334219074139,0.050557326475527666,0.062192290743859895,0.6614887664444677
623,675.595632433121,1131838.8265909823,309,1433986.010835141,322.7434559176091,688.5056983037284,0.08491416911867054,0.6827031362611808,0.021039295443688804,0.00025231038778484487,0.2110910887886771,0.09162309987908657
624,677.6326549494098,959428.0999474504,309,14491061.050425319,408.19065558400786,982.2779796123086,0.4345078083120323,0.3817545364223457,0.07000657606020508,0.05149381991181699,0.06223725929178125,0.6612710977058124
625,696.1982807899557,877747.830113815,309,14120883.38789327,408.1448794367359,975.5904797200391,0.4351369461555271,0.38110476884907013,0.07076311793403363,0.0506948324074796,0.06230033464855934,0.660965832346606
626,524.0292503070419,933295.6572501556,309,-1291571.0372852066,309.24657729256654,413.67954768807704,0.0015947456407401025,0.75588035940428,0.0003986774716018653,1e-20,0.24212622630674038,0.0016439098916686135
627,532.4011510232742,908316.6455761486,309,-1567803.0496778719,309.17316493945685,399.1443049686505,0.0011202296885949345,0.7562972884531212,0.00028004851351779504,1e-20,0.2423024422363937,0.0011544941495230886
628,668.1984896817985,1059416.1295248114,309,14658630.306033771,407.5861489883349,988.2582877925767,0.43206309608886456,0.38392674062276777,0.06924596470969313,0.05169306394445764,0.06307113463417312,0.6572410549617678
629,581.4331671543083,1080708.7020747676,309,-1226284.6598600906,309.8576820002797,475.19984827201705,0.005536022578274246,0.7524173925836168,0.0013839974439074094,1e-20,0.2406625967762025,0.005717941583438915
630,659.7607200079674,1081361.2812744672,309,6331099.298111289,350.7829554024927,831.5068308806515,0.23172410069277094,0.5544684929072204,0.053053940546627765,0.006502762118847867,0.15425070373433591,0.27855309694873776
631,565.8788901793788,1089762.6446715824,309,-1944997.8816266044,309.17691084055156,403.22646507622306,0.0011444471708675318,0.7562760098979782,0.00028610278744556957,1e-20,0.24229344879837558,0.0011794664481984303
632,613.0849110386978,801875.5103481215,309,15118466.462850824,408.4183015833697,969.6224553907235,0.4366284503977101,0.3797362845225323,0.07149435912081167,0.05021701223405463,0.0619238937195512,0.6627886466617574
633,587.6816991686453,1133096.7780682195,309,58374.74447234171,312.5737295670562,566.7764272435584,0.02286237472115824,0.7371942051110884,0.00571258907333836,4.037906168826288e-06,0.23422679325279744,0.023824768912550857
634,652.880842081405,1000788.9597797848,309,-1615439.3846301876,310.68706599379107,512.1529210789229,0.010860112669367383,0.7477393993632606,0.0027150208034436335,4.031205243802239e-08,0.23868542685006805,0.011247000486356266
635,604.8604718511359,1075434.2560508584,309,22206.429535206367,313.1719454299258,576.8910448611833,0.026636744387253202,0.733878171822812,0.006654441627188766,6.357282405767784e-06,0.2328242849405697,0.027812876557738755
636,578.1071135772584,917963.4729714668,309,-1303353.930822846,309.7649816862783,465.44769172106834,0.004939158764977704,0.7529418212302083,0.001234781695998359,1e-20,0.24088424770727856,0.005099938939225695
637,644.4865849462274,1135291.6558736078,309,-1408351.5453352148,310.8034860187246,519.7227775342581,0.011605208490238121,0.747084731485314,0.0029012914657459733,3.996973174316247e-08,0.23840872865060667,0.012023147174656969
638,592.1718294508536,859921.5897403039,309,-1213732.9749684331,310.13112190390314,484.88477744323575,0.007294348493086398,0.750872407818623,0.0018235952001658885,3.798448690033868e-08,0.24000961049983555,0.007540669706229248
639,575.6402350770254,944995.6865681865,309,-1231751.0614626126,309.8038926843616,468.67498946196014,0.00518973607407479,0.752721653853822,0.0012974259681510542,1e-20,0.24079119349657443,0.005359345741972182
640,632.0069154054463,1089441.8910968816,309,-1373030.4402748195,310.59258389516407,510.85364906834326,0.010255014787849423,0.7482710588728869,0.0025637503363356447,3.937257335190172e-08,0.2389101366284874,0.010617111277485568
641,687.1963442957269,1084306.6719509985,309,14461252.869856708,407.72176546125115,990.3345337613604,0.4322288545905488,0.38382218759911474,0.06903347330087711,0.052031638671153096,0.06288384583826108,0.6581451647444139
642,558.1950074876327,856104.0619314117,309,15863458.464542488,408.2240322224863,973.943896003863,0.43555848953531,0.38071885536634315,0.07096446855643189,0.05056687936944202,0.062191307167142724,0.6614935175872237
643,687.0797969038592,1056944.790990665,309,-2710439.3152857623,309.72236587297357,465.6802729772092,0.004664651141616643,0.7531830148019258,0.0011661547978436318,1e-20,0.24098618866208343,0.0048158333982502195
644,667.6865048739959,961491.0606068397,309,14942503.623739157,410.31382171269547,987.4761473277873,0.4400790046965406,0.3771340896133932,0.0697021409228197,0.053756798640797215,0.059327966126404785,0.6754255397897801
645,550.5526168382894,1015698.8510134185,309,-1134326.3791196037,309.56654540142665,452.6272315184283,0.003660298115318167,0.7540654802401205,0.0009150666225546847,1e-20,0.24135916443948088,0.003777030179933831
646,664.3359507237019,978114.9410551506,309,1552539.671935786,323.04160161772234,684.436862536818,0.08668085136791547,0.6811509276009857,0.021480530716475696,0.0002528908167829622,0.21043479949784152,0.09361073778817343
647,573.1196640732037,893302.0639729936,309,1151601.8740400232,316.06248355984434,613.926557720947,0.04465967539548229,0.718044922735441,0.011143089928929333,2.965493668883807e-05,0.22612265700281695,0.04708148584718458
648,557.2704965383247,1103677.2790676167,309,-1259123.2861186273,309.5148886138292,449.79071210857416,0.003327117094879455,0.754358226690237,0.0008317713470347782,1e-20,0.2414828942883294,0.0034326516293684034
649,571.5353343915839,1090053.8445014842,309,-1459662.651404687,309.4981557998912,447.93993584233044,0.0032191682894998734,0.7544530749192468,0.0008047841361240341,1e-20,0.24152298207644812,0.003321099520654987
650,538.2445744579819,1012582.3279380755,309,-412690.2666111579,310.26309103954094,495.1514055459825,0.008141938068025264,0.7501276825494139,0.0020354915742008886,3.7988290839988004e-08,0.23969484981710323,0.008420466526493442
651,528.6222362364431,1030470.3387551389,309,-1531286.9893239518,309.16296482025126,399.0437671641655,0.0010542814610535658,0.7563552327289144,0.0002635623809934948,1e-20,0.24232693286041845,0.0010864930810007916
652,647.0245248492336,960250.8802993747,309,14843238.027652955,407.8730345296073,981.5895930144973,0.4336551727515023,0.38246406846851005,0.07003823249569109,0.05116742186232853,0.06267510441664798,0.6591535329616239
653,583.8541775430615,928731.3487625695,309,-1190129.5766163953,309.9897599666109,479.35831410151155,0.006385636413948392,0.7516708401326538,0.0015964161472896592,3.7776602014152604e-08,0.24034706952407878,0.006598261460699746
654,697.8613821888589,850327.2739769216,309,-1276358.2631619102,313.16354696171464,569.222028500122,0.026584537500631226,0.7339239571896802,0.0066419237907532945,5.644722956665027e-06,0.23284393686550184,0.027756891235598574
655,614.2929040090422,1152439.6853287532,309,-1484981.588982292,310.0373507231912,487.15322568200025,0.006691656374319664,0.7514019588276677,0.0016729209917906937,3.7737514323644156e-08,0.24023342606364828,0.006915533707611416
656,592.0601819836857,1065731.9215235568,309,-1134987.7092856758,310.1618737317678,491.62720773115285,0.007491921050473589,0.7506988131627726,0.0018729878607569813,3.797833219760983e-08,0.23993623994404317,0.007745683237340586
657,618.5152341612165,951699.0556878898,309,15201084.08150918,407.90011736660034,980.9891083767022,0.43380272641448325,0.38232872370772986,0.07011033514536363,0.051120469549921735,0.06263774517718064,0.6593340852086508
658,681.1657988082824,1115470.591998686,309,1723384.4099154868,324.6498015950199,702.3154412886461,0.09603886378834507,0.6729429940181472,0.023731055604975026,0.00037152846670731704,0.20691555813255733,0.10433206807123288
659,600.8351567741997,982764.6035085241,309,-922589.1330126622,310.7472437434743,513.8418590625924,0.011245321868696038,0.7474009426794798,0.002811319351747454,4.1263761831894005e-08,0.23854237483467544,0.011648193388025257
660,612.2115312041134,1037319.993311013,309,-1431441.2415817347,310.11243789074933,488.4937757374207,0.007174291038512774,0.7509778957404337,0.001793580352618096,3.789010364029869e-08,0.24005419497424924,0.0074161116084574515
661,535.4218442739291,825681.0147277265,309,-881539.785410839,309.67724344152595,456.9470285649289,0.004373914901626224,0.7534384674241971,0.001093470829049834,1e-20,0.24109415625419958,0.004515017084519286
662,567.9970237492224,936066.6182552594,309,193761.01932461938,312.46857134440296,558.6254017715545,0.02219767275495587,0.7377781558392299,0.005546927238900177,3.353631000185888e-06,0.2344738905979527,0.023123711830585116
663,594.4584196379683,1065590.678146575,309,-1147962.7050458675,310.1874778213806,492.8706876755896,0.007656391426158523,0.7505543032759925,0.001914105034552946,3.793512139940181e-08,0.23987516232456974,0.007916378753966077
664,678.9584958583126,884648.6337482894,309,-1236200.2336217896,312.4903280221499,557.3582050308169,0.022335404193964983,0.7376571373979323,0.0055813789527196945,3.327077507442666e-06,0.23442275244979896,0.02326876254809425
665,566.538435595876,1084002.3209237396,309,-1834005.9705852652,309.22634253482795,412.9685871663121,0.0014638250601059666,0.7559953517247855,0.0003659563114520485,3.676882606473253e-08,0.24217483013545668,0.0015088403095933245
666,598.9376403174339,948483.446607065,309,-904468.6761026104,310.7565245915773,513.2284310631384,0.01130471630386316,0.7473487561508272,0.002826168105996904,4.127912222440386e-08,0.2385203181585608,0.01171006512757799
667,532.3359477335937,1093772.1231918295,309,-1409016.1275525976,309.226612155307,413.1867854788512,0.0014655673625679215,0.755993820815294,0.0003663918615417153,3.688202353075229e-08,0.24217418307920136,0.0015106375325264784
668,513.7094702368073,1097901.6398328682,309,16581841.264034187,407.0881661998857,989.755282066984,0.4304334324032953,0.38533130835769464,0.06900739402367095,0.05146793695726137,0.06375992825807769,0.6539211697117717
669,567.9944287415907,1033659.7027706112,309,-1866520.0913150613,309.2230896817676,411.4895176883488,0.001442952865592181,0.7560137306945046,0.0003607292070129885,1e-20,0.2421825959452019,0.0014873255289806291
670,534.1241053224438,916452.9440404248,309,-1467013.3278494491,309.2232315970289,409.29235812899907,0.0014437185005098789,0.7560130181105905,0.0003609296364272232,3.69012321318591e-08,0.2421822968518347,0.0014881004251293462
671,631.738288927317,950414.6850728724,309,-1358188.9465598944,310.6860441458505,510.7532750063099,0.010853568902593336,0.7477451428952955,0.002713390543101742,3.8950266663097215e-08,0.23868785876997559,0.01124017830817119
672,678.8746570016665,1192848.0490173704,309,-1623200.124428061,311.25324549591187,535.6331110576798,0.014477534341700429,0.7445611225614388,0.003618633986165921,9.99397586316627e-07,0.2373417097131085,0.015021634136618521
673,649.0819641994938,992538.1503910106,309,14847332.094499651,407.7789258233675,983.829833662407,0.43312578482616787,0.3829510197222194,0.06977110319243592,0.05134713162671441,0.06280496062715249,0.6585261415877448
674,585.4966471191514,1023813.4403032402,309,-839280.1898978399,310.5230937203617,506.503932528902,0.009809737261885169,0.7486622934826689,0.002452435058734863,3.8704505847495645e-08,0.23907549549033652,0.010153833434830896
675,529.2040630955362,837303.4127678941,309,-1571115.976963584,309.16196686156667,395.19144221875825,0.001047828864075083,0.7563609021877442,0.00026194928343088324,1e-20,0.24232932909461097,0.0010798398515493091
676,643.1338997113755,1174383.1217570303,309,-1445086.844793399,310.68251922823697,516.2718391490293,0.010831005348638054,0.7477649714223502,0.0027077466452032806,3.908583182715161e-08,0.2386962375634444,0.011216687779831508
677,696.0504828795513,836492.8380576307,309,-231900.09731316057,316.9875846200697,622.4758961844556,0.05035450161557468,0.7130426196011219,0.012558146846675392,4.1190517389250296e-05,0.2240035414186569,0.05324877945810954
678,675.7668907609981,885562.1026459178,309,8117512.958682087,365.3734126732145,867.6293524587595,0.29493422281475934,0.4997963423719877,0.06349939540190794,0.013645530415740573,0.12812450899570932,0.3758228120154362
679,566.652920809415,932620.2378165509,309,126891.93090603309,312.2386448612099,553.5518425443279,0.020741908506503218,0.7390571712924916,0.005183471944204957,2.705600500565715e-06,0.2350147427194427,0.02159086947833771
680,502.0434416755534,1014928.0200586426,309,-1251917.9368113852,309.14880816574805,395.32448766271085,0.0009627453694311236,0.7564356602904918,0.00024067812693703223,1e-20,0.24236092564210307,0.0009921158906180001
681,601.243603731685,1068069.4796916903,309,-985755.6926495758,310.5934950832233,510.364141903331,0.010260851443081085,0.7482659301781559,0.002565209853411273,3.936056992065086e-08,0.2389079691630001,0.010623184725718222
